metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.694, 14.684, 13.339, 15.491, 15.764", "s, s, s, s, s"
train metadata time, 72.973, s
train raw read time per epoch, "12.121, 15.541, 14.334, 10.444, 12.170", "s, s, s, s, s"
train total raw read time, 64.610, s
train raw read rate per epoch, "221.761, 172.966, 187.524, 257.360, 220.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.097, MB/s
train observed time per epoch, "59.601, 68.812, 79.500, 81.550, 93.780", "s, s, s, s, s"
train observed time, 383.243, s
train observed rate per epoch, "46.615, 40.194, 34.656, 33.763, 29.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.899, MB/s
train throughput samples per second per epoch, "0.705, 0.610, 0.528, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.919, MB/s
train io stdev, 5.656, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.274, 2.833, 3.301, 3.282, 4.012", "s, s, s, s, s"
eval metadata time, 17.702, s
eval raw read time per epoch, "3.563, 4.138, 4.280, 4.266, 4.324", "s, s, s, s, s"
eval total raw read time, 20.571, s
eval raw read rate per epoch, "179.290, 154.495, 148.772, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.370, MB/s
eval observed time per epoch, "26.064, 20.767, 26.989, 41.594, 43.349", "s, s, s, s, s"
eval observed time, 158.763, s
eval observed rate per epoch, "26.176, 33.417, 25.222, 16.008, 15.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.231, MB/s
eval throughput samples per second per epoch, "0.384, 0.482, 0.371, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.847, MB/s
eval io stdev, 6.053, MB/s
