metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.411, 10.811, 11.365, 11.315, 11.586", "s, s, s, s, s"
train metadata time, 56.487, s
train raw read time per epoch, "17.828, 20.103, 17.619, 19.341, 13.130", "s, s, s, s, s"
train total raw read time, 88.021, s
train raw read rate per epoch, "150.774, 133.710, 152.560, 138.979, 204.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.148, MB/s
train observed time per epoch, "59.570, 68.485, 79.262, 81.256, 94.136", "s, s, s, s, s"
train observed time, 382.708, s
train observed rate per epoch, "46.641, 40.392, 34.763, 33.889, 29.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.968, MB/s
train throughput samples per second per epoch, "0.705, 0.613, 0.530, 0.517, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.983, MB/s
train io stdev, 5.693, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.677, 2.472, 2.184, 2.435, 2.395", "s, s, s, s, s"
eval metadata time, 12.163, s
eval raw read time per epoch, "4.936, 5.043, 3.931, 4.454, 3.760", "s, s, s, s, s"
eval total raw read time, 22.124, s
eval raw read rate per epoch, "128.745, 126.838, 162.124, 143.051, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.656, MB/s
eval observed time per epoch, "25.974, 20.124, 26.899, 41.620, 43.559", "s, s, s, s, s"
eval observed time, 158.175, s
eval observed rate per epoch, "26.273, 34.577, 25.312, 15.998, 15.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.483, MB/s
eval throughput samples per second per epoch, "0.385, 0.497, 0.372, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 22.061, MB/s
eval io stdev, 6.380, MB/s
