metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.458, 12.013, 12.047, 11.811, 13.145", "s, s, s, s, s"
train metadata time, 60.474, s
train raw read time per epoch, "18.005, 16.923, 19.287, 17.450, 16.406", "s, s, s, s, s"
train total raw read time, 88.070, s
train raw read rate per epoch, "149.295, 158.841, 139.366, 154.044, 163.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.077, MB/s
train observed time per epoch, "59.745, 68.486, 79.250, 81.108, 93.654", "s, s, s, s, s"
train observed time, 382.244, s
train observed rate per epoch, "46.499, 40.392, 34.768, 33.952, 29.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.983, MB/s
train throughput samples per second per epoch, "0.703, 0.613, 0.530, 0.518, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.999, MB/s
train io stdev, 5.606, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.467, 2.417, 3.043, 3.068, 2.867", "s, s, s, s, s"
eval metadata time, 14.862, s
eval raw read time per epoch, "4.246, 5.369, 5.365, 5.084, 4.536", "s, s, s, s, s"
eval total raw read time, 24.600, s
eval raw read rate per epoch, "150.680, 118.255, 119.209, 125.885, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.240, MB/s
eval observed time per epoch, "25.789, 20.605, 26.742, 41.844, 43.506", "s, s, s, s, s"
eval observed time, 158.486, s
eval observed rate per epoch, "26.474, 33.701, 25.471, 15.908, 15.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.366, MB/s
eval throughput samples per second per epoch, "0.388, 0.485, 0.374, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.963, MB/s
eval io stdev, 6.193, MB/s
