metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.432, 13.629, 11.655, 11.937, 12.019", "s, s, s, s, s"
train metadata time, 61.673, s
train raw read time per epoch, "19.155, 18.731, 18.230, 18.269, 15.649", "s, s, s, s, s"
train total raw read time, 90.034, s
train raw read rate per epoch, "140.330, 143.507, 147.446, 147.133, 171.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.037, MB/s
train observed time per epoch, "59.625, 68.674, 79.293, 81.189, 94.080", "s, s, s, s, s"
train observed time, 382.861, s
train observed rate per epoch, "46.596, 40.277, 34.748, 33.917, 29.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.942, MB/s
train throughput samples per second per epoch, "0.704, 0.612, 0.530, 0.517, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.960, MB/s
train io stdev, 5.662, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.677, 3.276, 1.957, 2.925, 2.632", "s, s, s, s, s"
eval metadata time, 13.467, s
eval raw read time per epoch, "4.770, 5.063, 4.435, 4.197, 3.738", "s, s, s, s, s"
eval total raw read time, 22.202, s
eval raw read rate per epoch, "133.514, 125.885, 144.004, 151.634, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.721, MB/s
eval observed time per epoch, "25.878, 20.319, 26.943, 41.780, 43.714", "s, s, s, s, s"
eval observed time, 158.634, s
eval observed rate per epoch, "26.377, 34.217, 25.269, 15.934, 15.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.399, MB/s
eval throughput samples per second per epoch, "0.386, 0.492, 0.371, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 21.988, MB/s
eval io stdev, 6.316, MB/s
