metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.541, 11.845, 14.374, 11.383, 13.387", "s, s, s, s, s"
train metadata time, 61.531, s
train raw read time per epoch, "11.667, 12.962, 9.471, 12.436, 11.713", "s, s, s, s, s"
train total raw read time, 58.250, s
train raw read rate per epoch, "230.391, 207.368, 283.800, 216.148, 229.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.438, MB/s
train observed time per epoch, "59.119, 68.599, 79.387, 81.210, 93.871", "s, s, s, s, s"
train observed time, 382.185, s
train observed rate per epoch, "47.008, 40.323, 34.706, 33.908, 29.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.037, MB/s
train throughput samples per second per epoch, "0.710, 0.612, 0.529, 0.517, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 36.049, MB/s
train io stdev, 5.779, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.075, 2.730, 2.928, 2.379, 2.714", "s, s, s, s, s"
eval metadata time, 12.825, s
eval raw read time per epoch, "4.302, 4.445, 3.935, 5.060, 5.019", "s, s, s, s, s"
eval total raw read time, 22.760, s
eval raw read rate per epoch, "148.772, 143.051, 162.124, 125.885, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.882, MB/s
eval observed time per epoch, "26.154, 20.713, 26.367, 41.790, 43.296", "s, s, s, s, s"
eval observed time, 158.320, s
eval observed rate per epoch, "26.080, 33.512, 25.856, 15.930, 15.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.347, MB/s
eval throughput samples per second per epoch, "0.382, 0.483, 0.379, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.947, MB/s
eval io stdev, 6.119, MB/s
