metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.796, 11.495, 10.720, 12.479, 12.345", "s, s, s, s, s"
train metadata time, 56.834, s
train raw read time per epoch, "16.177, 18.868, 17.262, 17.067, 18.378", "s, s, s, s, s"
train total raw read time, 87.753, s
train raw read rate per epoch, "166.157, 142.459, 155.721, 157.493, 146.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.618, MB/s
train observed time per epoch, "59.588, 68.978, 79.941, 81.707, 94.311", "s, s, s, s, s"
train observed time, 384.525, s
train observed rate per epoch, "46.626, 40.095, 34.460, 33.697, 29.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.795, MB/s
train throughput samples per second per epoch, "0.705, 0.609, 0.525, 0.514, 0.445", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.820, MB/s
train io stdev, 5.712, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.503, 2.710, 3.099, 3.688, 2.788", "s, s, s, s, s"
eval metadata time, 14.788, s
eval raw read time per epoch, "5.896, 6.092, 5.631, 4.728, 3.324", "s, s, s, s, s"
eval total raw read time, 25.672, s
eval raw read rate per epoch, "107.765, 104.903, 113.486, 134.468, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.025, MB/s
eval observed time per epoch, "25.652, 20.762, 26.930, 41.770, 43.734", "s, s, s, s, s"
eval observed time, 158.847, s
eval observed rate per epoch, "26.626, 33.426, 25.281, 15.938, 15.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.293, MB/s
eval throughput samples per second per epoch, "0.390, 0.482, 0.371, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.898, MB/s
eval io stdev, 6.140, MB/s
