metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.915, 18.438, 14.073, 17.659, 17.649", "s, s, s, s, s"
train metadata time, 83.734, s
train raw read time per epoch, "11.620, 13.883, 19.557, 18.939, 18.570", "s, s, s, s, s"
train total raw read time, 82.569, s
train raw read rate per epoch, "231.331, 193.615, 137.445, 141.928, 144.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.813, MB/s
train observed time per epoch, "59.685, 68.806, 79.459, 81.578, 93.787", "s, s, s, s, s"
train observed time, 383.314, s
train observed rate per epoch, "46.548, 40.198, 34.674, 33.751, 29.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.888, MB/s
train throughput samples per second per epoch, "0.704, 0.610, 0.529, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.908, MB/s
train io stdev, 5.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.218, 3.098, 4.121, 3.572, 4.398", "s, s, s, s, s"
eval metadata time, 19.408, s
eval raw read time per epoch, "6.094, 6.539, 6.963, 6.445, 6.501", "s, s, s, s, s"
eval total raw read time, 32.542, s
eval raw read rate per epoch, "104.903, 97.274, 91.553, 99.182, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.511, MB/s
eval observed time per epoch, "25.448, 20.501, 26.695, 41.961, 43.787", "s, s, s, s, s"
eval observed time, 158.393, s
eval observed rate per epoch, "26.854, 33.888, 25.518, 15.862, 15.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.459, MB/s
eval throughput samples per second per epoch, "0.393, 0.488, 0.375, 0.238, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.042, MB/s
eval io stdev, 6.306, MB/s
