metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.600, 16.762, 17.337, 16.668, 16.019", "s, s, s, s, s"
train metadata time, 80.385, s
train raw read time per epoch, "15.549, 17.028, 16.341, 16.561, 20.938", "s, s, s, s, s"
train total raw read time, 86.416, s
train raw read rate per epoch, "172.877, 157.857, 164.497, 162.311, 128.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.184, MB/s
train observed time per epoch, "59.758, 68.691, 79.383, 81.269, 93.757", "s, s, s, s, s"
train observed time, 382.857, s
train observed rate per epoch, "46.488, 40.268, 34.708, 33.883, 29.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.925, MB/s
train throughput samples per second per epoch, "0.703, 0.611, 0.529, 0.517, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.943, MB/s
train io stdev, 5.608, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.788, 3.714, 3.591, 3.814, 3.614", "s, s, s, s, s"
eval metadata time, 18.520, s
eval raw read time per epoch, "5.375, 6.332, 7.456, 7.870, 7.079", "s, s, s, s, s"
eval total raw read time, 34.112, s
eval raw read rate per epoch, "118.255, 100.136, 85.830, 81.062, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.542, MB/s
eval observed time per epoch, "25.228, 20.502, 26.548, 41.717, 43.658", "s, s, s, s, s"
eval observed time, 157.652, s
eval observed rate per epoch, "27.104, 33.886, 25.669, 15.959, 15.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.567, MB/s
eval throughput samples per second per epoch, "0.396, 0.488, 0.377, 0.240, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.139, MB/s
eval io stdev, 6.306, MB/s
