metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.075, 2.713, 3.461, 3.730, 3.536", "s, s, s, s, s"
train metadata time, 16.516, s
train raw read time per epoch, "19.045, 19.329, 18.647, 18.224, 18.439", "s, s, s, s, s"
train total raw read time, 93.685, s
train raw read rate per epoch, "141.138, 139.063, 144.147, 147.499, 145.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.524, MB/s
train observed time per epoch, "43.619, 39.878, 38.736, 38.772, 37.803", "s, s, s, s, s"
train observed time, 198.806, s
train observed rate per epoch, "64.490, 70.849, 73.048, 72.977, 74.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.262, MB/s
train throughput samples per second per epoch, "0.963, 1.053, 1.084, 1.083, 1.111", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.771, MB/s
train io stdev, 3.288, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.159, 0.715, 0.915, 0.742, 0.756", "s, s, s, s, s"
eval metadata time, 4.286, s
eval raw read time per epoch, "4.816, 5.189, 4.928, 5.234, 5.094", "s, s, s, s, s"
eval total raw read time, 25.261, s
eval raw read rate per epoch, "159.263, 147.819, 155.448, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.166, MB/s
eval observed time per epoch, "17.261, 17.349, 17.104, 17.619, 17.484", "s, s, s, s, s"
eval observed time, 86.816, s
eval observed rate per epoch, "50.122, 49.834, 50.639, 48.978, 49.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.795, MB/s
eval throughput samples per second per epoch, "0.695, 0.692, 0.702, 0.681, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.235, MB/s
eval io stdev, 463.503, KB/s
