metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.721, 3.008, 3.311, 2.710, 2.768", "s, s, s, s, s"
train metadata time, 14.518, s
train raw read time per epoch, "19.640, 19.261, 19.035, 19.444, 19.387", "s, s, s, s, s"
train total raw read time, 96.766, s
train raw read rate per epoch, "136.859, 139.560, 141.214, 138.243, 138.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.905, MB/s
train observed time per epoch, "43.606, 39.760, 38.867, 38.906, 37.840", "s, s, s, s, s"
train observed time, 198.979, s
train observed rate per epoch, "64.509, 71.070, 72.787, 72.711, 74.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.189, MB/s
train throughput samples per second per epoch, "0.963, 1.056, 1.081, 1.080, 1.110", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.706, MB/s
train io stdev, 3.221, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.056, 0.855, 0.783, 0.776, 0.676", "s, s, s, s, s"
eval metadata time, 4.145, s
eval raw read time per epoch, "4.997, 5.279, 5.068, 5.195, 5.327", "s, s, s, s, s"
eval total raw read time, 25.867, s
eval raw read rate per epoch, "153.541, 144.958, 150.680, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.540, MB/s
eval observed time per epoch, "17.143, 17.458, 16.966, 17.510, 17.294", "s, s, s, s, s"
eval observed time, 86.370, s
eval observed rate per epoch, "50.510, 49.485, 51.104, 49.319, 50.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.087, MB/s
eval throughput samples per second per epoch, "0.700, 0.687, 0.707, 0.685, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.466, MB/s
eval io stdev, 531.730, KB/s
