metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.759, 3.836, 4.309, 4.635, 5.663", "s, s, s, s, s"
train metadata time, 23.203, s
train raw read time per epoch, "27.532, 25.461, 24.692, 23.844, 22.359", "s, s, s, s, s"
train total raw read time, 123.888, s
train raw read rate per epoch, "97.631, 105.574, 108.860, 112.733, 120.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.004, MB/s
train observed time per epoch, "43.323, 39.779, 38.769, 39.020, 37.743", "s, s, s, s, s"
train observed time, 198.633, s
train observed rate per epoch, "64.951, 71.032, 72.982, 72.488, 75.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.306, MB/s
train throughput samples per second per epoch, "0.969, 1.056, 1.083, 1.076, 1.113", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.812, MB/s
train io stdev, 3.110, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.388, 1.140, 1.059, 1.117, 1.554", "s, s, s, s, s"
eval metadata time, 6.258, s
eval raw read time per epoch, "6.956, 6.911, 6.803, 6.724, 6.229", "s, s, s, s, s"
eval total raw read time, 33.623, s
eval raw read rate per epoch, "109.672, 110.626, 112.533, 113.486, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.386, MB/s
eval observed time per epoch, "17.375, 17.009, 17.238, 17.658, 17.198", "s, s, s, s, s"
eval observed time, 86.478, s
eval observed rate per epoch, "49.750, 50.959, 50.196, 48.854, 50.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.018, MB/s
eval throughput samples per second per epoch, "0.691, 0.706, 0.696, 0.680, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.411, MB/s
eval io stdev, 564.561, KB/s
