metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.311, 3.215, 3.111, 2.731, 3.075", "s, s, s, s, s"
train metadata time, 15.442, s
train raw read time per epoch, "18.819, 19.055, 19.037, 19.230, 18.645", "s, s, s, s, s"
train total raw read time, 94.786, s
train raw read rate per epoch, "142.834, 141.065, 141.195, 139.783, 144.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.809, MB/s
train observed time per epoch, "43.695, 39.769, 38.924, 38.996, 37.842", "s, s, s, s, s"
train observed time, 199.226, s
train observed rate per epoch, "64.371, 71.052, 72.677, 72.534, 74.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.100, MB/s
train throughput samples per second per epoch, "0.961, 1.056, 1.079, 1.077, 1.110", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.625, MB/s
train io stdev, 3.245, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.873, 0.937, 0.575, 1.099, 0.917", "s, s, s, s, s"
eval metadata time, 4.400, s
eval raw read time per epoch, "5.087, 4.828, 5.129, 4.690, 4.640", "s, s, s, s, s"
eval total raw read time, 24.374, s
eval raw read rate per epoch, "150.680, 158.310, 149.727, 163.078, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.808, MB/s
eval observed time per epoch, "17.143, 17.414, 17.080, 17.443, 17.600", "s, s, s, s, s"
eval observed time, 86.680, s
eval observed rate per epoch, "50.510, 49.626, 50.718, 49.531, 49.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.884, MB/s
eval throughput samples per second per epoch, "0.700, 0.689, 0.703, 0.688, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.306, MB/s
eval io stdev, 510.343, KB/s
