metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.552, 5.018, 4.115, 5.354, 4.663", "s, s, s, s, s"
train metadata time, 24.702, s
train raw read time per epoch, "26.593, 25.291, 25.400, 23.145, 23.496", "s, s, s, s, s"
train total raw read time, 123.924, s
train raw read rate per epoch, "101.079, 106.281, 105.827, 116.139, 114.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.746, MB/s
train observed time per epoch, "43.352, 39.924, 38.618, 38.943, 37.828", "s, s, s, s, s"
train observed time, 198.665, s
train observed rate per epoch, "64.905, 70.763, 73.281, 72.639, 74.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.297, MB/s
train throughput samples per second per epoch, "0.969, 1.052, 1.088, 1.079, 1.110", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.804, MB/s
train io stdev, 3.136, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.923, 1.043, 1.651, 0.838, 1.060", "s, s, s, s, s"
eval metadata time, 6.515, s
eval raw read time per epoch, "6.286, 7.287, 6.523, 7.013, 6.901", "s, s, s, s, s"
eval total raw read time, 34.010, s
eval raw read rate per epoch, "122.070, 104.903, 117.302, 108.719, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.222, MB/s
eval observed time per epoch, "17.460, 16.946, 17.452, 17.678, 17.288", "s, s, s, s, s"
eval observed time, 86.823, s
eval observed rate per epoch, "49.479, 51.172, 49.503, 48.794, 50.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.796, MB/s
eval throughput samples per second per epoch, "0.687, 0.708, 0.688, 0.679, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.236, MB/s
eval io stdev, 639.716, KB/s
