metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.136, 4.302, 3.966, 4.549, 3.466", "s, s, s, s, s"
train metadata time, 23.419, s
train raw read time per epoch, "27.119, 24.368, 22.175, 19.550, 19.617", "s, s, s, s, s"
train total raw read time, 112.829, s
train raw read rate per epoch, "99.117, 110.307, 121.219, 137.496, 137.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.032, MB/s
train observed time per epoch, "44.037, 40.205, 38.685, 38.862, 38.351", "s, s, s, s, s"
train observed time, 200.141, s
train observed rate per epoch, "63.849, 70.242, 73.148, 72.797, 73.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.771, MB/s
train throughput samples per second per epoch, "0.954, 1.045, 1.086, 1.081, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.052, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.327, MB/s
train io stdev, 3.329, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.123, 1.789, 0.871, 1.242, 1.288", "s, s, s, s, s"
eval metadata time, 7.312, s
eval raw read time per epoch, "6.274, 6.074, 6.160, 5.223, 4.871", "s, s, s, s, s"
eval total raw read time, 28.601, s
eval raw read rate per epoch, "122.070, 125.885, 123.978, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.648, MB/s
eval observed time per epoch, "17.338, 17.422, 17.552, 17.478, 17.333", "s, s, s, s, s"
eval observed time, 87.122, s
eval observed rate per epoch, "49.870, 49.598, 49.187, 49.422, 49.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.593, MB/s
eval throughput samples per second per epoch, "0.692, 0.689, 0.684, 0.687, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 44.076, MB/s
eval io stdev, 216.638, KB/s
