metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.749, 3.006, 3.082, 2.540, 2.578", "s, s, s, s, s"
train metadata time, 13.955, s
train raw read time per epoch, "19.177, 18.839, 18.840, 19.334, 19.007", "s, s, s, s, s"
train total raw read time, 95.197, s
train raw read rate per epoch, "140.166, 142.684, 142.672, 139.028, 141.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.194, MB/s
train observed time per epoch, "43.706, 39.807, 38.250, 38.906, 37.836", "s, s, s, s, s"
train observed time, 198.505, s
train observed rate per epoch, "64.355, 70.981, 74.025, 72.710, 74.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.391, MB/s
train throughput samples per second per epoch, "0.961, 1.055, 1.098, 1.080, 1.110", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.061, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.887, MB/s
train io stdev, 3.405, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.239, 1.027, 0.759, 0.686, 0.875", "s, s, s, s, s"
eval metadata time, 4.586, s
eval raw read time per epoch, "4.606, 4.867, 5.162, 5.185, 4.929", "s, s, s, s, s"
eval total raw read time, 24.750, s
eval raw read rate per epoch, "165.938, 157.355, 147.819, 147.819, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.444, MB/s
eval observed time per epoch, "17.055, 17.045, 17.319, 17.591, 17.005", "s, s, s, s, s"
eval observed time, 86.015, s
eval observed rate per epoch, "50.802, 50.838, 49.932, 49.063, 50.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.321, MB/s
eval throughput samples per second per epoch, "0.704, 0.704, 0.693, 0.682, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.650, MB/s
eval io stdev, 588.262, KB/s
