metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.349, 5.036, 4.678, 4.633, 4.130", "s, s, s, s, s"
train metadata time, 23.827, s
train raw read time per epoch, "27.143, 24.321, 23.160, 24.578, 24.507", "s, s, s, s, s"
train total raw read time, 123.708, s
train raw read rate per epoch, "99.032, 110.522, 116.062, 109.368, 109.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.933, MB/s
train observed time per epoch, "43.635, 39.881, 38.927, 38.803, 38.111", "s, s, s, s, s"
train observed time, 199.358, s
train observed rate per epoch, "64.465, 70.842, 72.669, 72.913, 74.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.040, MB/s
train throughput samples per second per epoch, "0.963, 1.053, 1.079, 1.082, 1.102", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.571, MB/s
train io stdev, 3.146, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.378, 1.157, 1.196, 1.237, 1.389", "s, s, s, s, s"
eval metadata time, 6.357, s
eval raw read time per epoch, "7.196, 6.943, 6.133, 6.584, 6.021", "s, s, s, s, s"
eval total raw read time, 32.877, s
eval raw read rate per epoch, "105.857, 109.672, 124.931, 116.348, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.354, MB/s
eval observed time per epoch, "17.608, 17.238, 17.640, 17.442, 17.445", "s, s, s, s, s"
eval observed time, 87.373, s
eval observed rate per epoch, "49.012, 50.196, 48.909, 49.536, 49.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.436, MB/s
eval throughput samples per second per epoch, "0.682, 0.696, 0.680, 0.688, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.952, MB/s
eval io stdev, 371.373, KB/s
