metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.901, 4.751, 4.958, 4.456, 5.030", "s, s, s, s, s"
train metadata time, 24.096, s
train raw read time per epoch, "28.400, 24.851, 24.084, 24.408, 23.709", "s, s, s, s, s"
train total raw read time, 125.451, s
train raw read rate per epoch, "94.647, 108.166, 111.609, 110.130, 113.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.586, MB/s
train observed time per epoch, "43.660, 39.907, 38.839, 38.962, 38.415", "s, s, s, s, s"
train observed time, 199.783, s
train observed rate per epoch, "64.427, 70.794, 72.843, 72.602, 73.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.871, MB/s
train throughput samples per second per epoch, "0.962, 1.052, 1.081, 1.078, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.053, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.419, MB/s
train io stdev, 3.047, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.550, 1.278, 1.840, 1.687, 1.539", "s, s, s, s, s"
eval metadata time, 7.894, s
eval raw read time per epoch, "6.813, 6.747, 5.962, 6.327, 6.178", "s, s, s, s, s"
eval total raw read time, 32.027, s
eval raw read rate per epoch, "112.533, 113.486, 128.745, 121.116, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.215, MB/s
eval observed time per epoch, "17.780, 17.492, 17.667, 17.414, 17.467", "s, s, s, s, s"
eval observed time, 87.821, s
eval observed rate per epoch, "48.477, 49.376, 48.825, 49.623, 49.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.151, MB/s
eval throughput samples per second per epoch, "0.675, 0.686, 0.679, 0.689, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.728, MB/s
eval io stdev, 349.035, KB/s
