metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.245, 4.105, 3.701, 6.227, 3.935", "s, s, s, s, s"
train metadata time, 23.212, s
train raw read time per epoch, "27.876, 24.499, 24.852, 22.303, 24.649", "s, s, s, s, s"
train total raw read time, 124.179, s
train raw read rate per epoch, "96.427, 109.718, 108.158, 120.521, 109.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.775, MB/s
train observed time per epoch, "43.515, 40.015, 38.741, 38.562, 38.370", "s, s, s, s, s"
train observed time, 199.203, s
train observed rate per epoch, "64.650, 70.593, 73.038, 73.394, 73.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.091, MB/s
train throughput samples per second per epoch, "0.965, 1.050, 1.084, 1.089, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.618, MB/s
train io stdev, 3.091, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.252, 0.921, 1.299, 1.081, 1.435", "s, s, s, s, s"
eval metadata time, 5.988, s
eval raw read time per epoch, "7.253, 6.887, 6.327, 6.736, 6.131", "s, s, s, s, s"
eval total raw read time, 33.333, s
eval raw read rate per epoch, "105.857, 110.626, 121.116, 113.486, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.614, MB/s
eval observed time per epoch, "17.519, 17.317, 17.619, 17.545, 17.554", "s, s, s, s, s"
eval observed time, 87.555, s
eval observed rate per epoch, "49.289, 49.938, 48.977, 49.209, 49.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.318, MB/s
eval throughput samples per second per epoch, "0.685, 0.693, 0.681, 0.684, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 43.859, MB/s
eval io stdev, 264.258, KB/s
