metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.135, 3.475, 4.704, 3.247, 2.413", "s, s, s, s, s"
train metadata time, 18.974, s
train raw read time per epoch, "29.649, 25.419, 21.101, 21.074, 20.891", "s, s, s, s, s"
train total raw read time, 118.134, s
train raw read rate per epoch, "90.661, 105.749, 127.386, 127.548, 128.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.002, MB/s
train observed time per epoch, "43.748, 40.078, 38.763, 38.818, 38.369", "s, s, s, s, s"
train observed time, 199.775, s
train observed rate per epoch, "64.291, 70.478, 72.993, 72.884, 73.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.886, MB/s
train throughput samples per second per epoch, "0.960, 1.048, 1.084, 1.082, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.432, MB/s
train io stdev, 3.156, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.240, 0.862, 1.502, 0.835, 1.875", "s, s, s, s, s"
eval metadata time, 6.313, s
eval raw read time per epoch, "7.518, 6.972, 5.544, 5.709, 4.876", "s, s, s, s, s"
eval total raw read time, 30.619, s
eval raw read rate per epoch, "102.043, 109.672, 138.282, 134.468, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.571, MB/s
eval observed time per epoch, "17.516, 17.392, 17.359, 17.332, 17.513", "s, s, s, s, s"
eval observed time, 87.112, s
eval observed rate per epoch, "49.300, 49.694, 49.801, 49.890, 49.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.599, MB/s
eval throughput samples per second per epoch, "0.685, 0.690, 0.691, 0.692, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 44.081, MB/s
eval io stdev, 200.676, KB/s
