metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.489, 4.750, 4.656, 3.913, 4.687", "s, s, s, s, s"
train metadata time, 23.495, s
train raw read time per epoch, "27.006, 24.905, 24.987, 25.165, 23.591", "s, s, s, s, s"
train total raw read time, 125.653, s
train raw read rate per epoch, "99.534, 107.930, 107.574, 106.814, 113.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.159, MB/s
train observed time per epoch, "43.415, 39.547, 38.805, 38.875, 37.910", "s, s, s, s, s"
train observed time, 198.552, s
train observed rate per epoch, "64.806, 71.473, 72.910, 72.771, 74.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.337, MB/s
train throughput samples per second per epoch, "0.967, 1.062, 1.082, 1.080, 1.108", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.840, MB/s
train io stdev, 3.107, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.745, 1.672, 1.194, 0.778, 1.667", "s, s, s, s, s"
eval metadata time, 7.056, s
eval raw read time per epoch, "6.193, 6.687, 6.683, 6.926, 5.990", "s, s, s, s, s"
eval total raw read time, 32.479, s
eval raw read rate per epoch, "123.978, 114.440, 114.440, 110.626, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.574, MB/s
eval observed time per epoch, "17.586, 17.166, 17.472, 17.573, 17.355", "s, s, s, s, s"
eval observed time, 87.152, s
eval observed rate per epoch, "49.080, 50.435, 49.439, 49.119, 49.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.577, MB/s
eval throughput samples per second per epoch, "0.682, 0.699, 0.687, 0.683, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 44.064, MB/s
eval io stdev, 406.970, KB/s
