metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.683, 3.036, 2.569, 3.289, 2.792", "s, s, s, s, s"
train metadata time, 14.369, s
train raw read time per epoch, "19.510, 19.293, 19.391, 18.818, 19.292", "s, s, s, s, s"
train total raw read time, 96.303, s
train raw read rate per epoch, "137.775, 139.325, 138.621, 142.845, 139.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.580, MB/s
train observed time per epoch, "43.793, 39.767, 38.716, 38.995, 37.869", "s, s, s, s, s"
train observed time, 199.139, s
train observed rate per epoch, "64.222, 71.056, 73.088, 72.537, 74.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.143, MB/s
train throughput samples per second per epoch, "0.959, 1.056, 1.085, 1.077, 1.109", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.663, MB/s
train io stdev, 3.323, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.955, 0.654, 0.734, 0.902, 0.813", "s, s, s, s, s"
eval metadata time, 4.059, s
eval raw read time per epoch, "4.926, 5.328, 5.207, 4.894, 5.120", "s, s, s, s, s"
eval total raw read time, 25.476, s
eval raw read rate per epoch, "155.448, 144.004, 146.865, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.886, MB/s
eval observed time per epoch, "17.259, 17.360, 17.000, 17.652, 17.560", "s, s, s, s, s"
eval observed time, 86.831, s
eval observed rate per epoch, "50.127, 49.799, 50.989, 48.873, 49.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.790, MB/s
eval throughput samples per second per epoch, "0.695, 0.691, 0.706, 0.680, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.231, MB/s
eval io stdev, 603.279, KB/s
