metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.660, 3.916, 3.962, 3.033, 3.458", "s, s, s, s, s"
train metadata time, 19.028, s
train raw read time per epoch, "29.607, 25.018, 21.995, 21.194, 19.738", "s, s, s, s, s"
train total raw read time, 117.553, s
train raw read rate per epoch, "90.790, 107.440, 122.207, 126.827, 136.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.688, MB/s
train observed time per epoch, "43.978, 40.224, 38.438, 38.813, 38.370", "s, s, s, s, s"
train observed time, 199.823, s
train observed rate per epoch, "63.938, 70.208, 73.644, 72.894, 73.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.893, MB/s
train throughput samples per second per epoch, "0.955, 1.044, 1.093, 1.082, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.437, MB/s
train io stdev, 3.365, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.284, 0.760, 1.190, 0.960, 1.644", "s, s, s, s, s"
eval metadata time, 5.837, s
eval raw read time per epoch, "7.313, 7.133, 5.886, 5.640, 5.073", "s, s, s, s, s"
eval total raw read time, 31.044, s
eval raw read rate per epoch, "104.903, 106.812, 129.699, 135.421, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.146, MB/s
eval observed time per epoch, "17.206, 17.476, 17.537, 17.520, 17.721", "s, s, s, s, s"
eval observed time, 87.459, s
eval observed rate per epoch, "50.301, 49.427, 49.234, 49.288, 48.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.382, MB/s
eval throughput samples per second per epoch, "0.697, 0.687, 0.684, 0.685, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.909, MB/s
eval io stdev, 427.743, KB/s
