metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.437, 5.381, 5.838, 5.474, 4.448", "s, s, s, s, s"
train metadata time, 25.579, s
train raw read time per epoch, "27.955, 24.162, 23.479, 22.978, 23.584", "s, s, s, s, s"
train total raw read time, 122.159, s
train raw read rate per epoch, "96.153, 111.246, 114.485, 116.979, 113.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.567, MB/s
train observed time per epoch, "43.357, 39.785, 38.778, 39.044, 38.067", "s, s, s, s, s"
train observed time, 199.030, s
train observed rate per epoch, "64.896, 71.022, 72.965, 72.440, 74.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.145, MB/s
train throughput samples per second per epoch, "0.969, 1.056, 1.083, 1.076, 1.103", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 67.667, MB/s
train io stdev, 2.998, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.881, 0.940, 1.191, 0.800, 0.719", "s, s, s, s, s"
eval metadata time, 5.530, s
eval raw read time per epoch, "6.234, 7.339, 6.658, 6.976, 7.093", "s, s, s, s, s"
eval total raw read time, 34.302, s
eval raw read rate per epoch, "123.023, 103.950, 114.440, 109.672, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.307, MB/s
eval observed time per epoch, "17.388, 17.056, 17.270, 17.698, 17.299", "s, s, s, s, s"
eval observed time, 86.711, s
eval observed rate per epoch, "49.708, 50.801, 50.091, 48.731, 49.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.865, MB/s
eval throughput samples per second per epoch, "0.690, 0.704, 0.695, 0.678, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.291, MB/s
eval io stdev, 542.667, KB/s
