metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.524, 3.092, 3.069, 3.871, 2.488", "s, s, s, s, s"
train metadata time, 16.044, s
train raw read time per epoch, "18.534, 19.216, 18.957, 18.117, 19.718", "s, s, s, s, s"
train total raw read time, 94.542, s
train raw read rate per epoch, "145.033, 139.881, 141.796, 148.369, 136.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.280, MB/s
train observed time per epoch, "43.674, 39.845, 38.824, 38.863, 37.919", "s, s, s, s, s"
train observed time, 199.124, s
train observed rate per epoch, "64.404, 70.911, 72.873, 72.797, 74.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.138, MB/s
train throughput samples per second per epoch, "0.962, 1.054, 1.082, 1.081, 1.108", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.659, MB/s
train io stdev, 3.242, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.950, 0.783, 0.902, 0.900, 0.904", "s, s, s, s, s"
eval metadata time, 4.441, s
eval raw read time per epoch, "4.958, 5.083, 5.066, 5.047, 5.051", "s, s, s, s, s"
eval total raw read time, 25.206, s
eval raw read rate per epoch, "154.495, 150.680, 150.680, 151.634, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.358, MB/s
eval observed time per epoch, "17.087, 17.378, 16.979, 17.362, 17.447", "s, s, s, s, s"
eval observed time, 86.252, s
eval observed rate per epoch, "50.695, 49.741, 51.061, 49.794, 49.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.162, MB/s
eval throughput samples per second per epoch, "0.702, 0.691, 0.707, 0.691, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.525, MB/s
eval io stdev, 486.036, KB/s
