metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.930, 2.600, 2.526, 3.127, 2.857", "s, s, s, s, s"
train metadata time, 14.039, s
train raw read time per epoch, "19.210, 19.830, 19.576, 19.144, 18.937", "s, s, s, s, s"
train total raw read time, 96.697, s
train raw read rate per epoch, "139.926, 135.555, 137.308, 140.410, 141.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.028, MB/s
train observed time per epoch, "43.717, 39.623, 38.772, 38.972, 37.831", "s, s, s, s, s"
train observed time, 198.914, s
train observed rate per epoch, "64.339, 71.328, 72.976, 72.582, 74.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.223, MB/s
train throughput samples per second per epoch, "0.961, 1.060, 1.083, 1.078, 1.110", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.735, MB/s
train io stdev, 3.290, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.874, 1.042, 0.775, 0.651, 0.658", "s, s, s, s, s"
eval metadata time, 4.000, s
eval raw read time per epoch, "5.058, 5.036, 5.097, 5.380, 5.333", "s, s, s, s, s"
eval total raw read time, 25.904, s
eval raw read rate per epoch, "151.634, 151.634, 149.727, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.354, MB/s
eval observed time per epoch, "17.131, 17.286, 17.197, 17.367, 17.283", "s, s, s, s, s"
eval observed time, 86.264, s
eval observed rate per epoch, "50.548, 50.039, 50.331, 49.777, 50.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.148, MB/s
eval throughput samples per second per epoch, "0.700, 0.694, 0.698, 0.691, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 44.516, MB/s
eval io stdev, 214.253, KB/s
