metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.998, 3.673, 3.322, 3.616, 2.787", "s, s, s, s, s"
train metadata time, 16.395, s
train raw read time per epoch, "18.882, 18.354, 18.487, 18.219, 19.014", "s, s, s, s, s"
train total raw read time, 92.957, s
train raw read rate per epoch, "142.354, 146.452, 145.397, 147.536, 141.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.622, MB/s
train observed time per epoch, "43.847, 39.893, 38.733, 39.000, 37.765", "s, s, s, s, s"
train observed time, 199.237, s
train observed rate per epoch, "64.139, 70.821, 73.054, 72.525, 75.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.113, MB/s
train throughput samples per second per epoch, "0.958, 1.053, 1.084, 1.077, 1.112", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.636, MB/s
train io stdev, 3.390, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.009, 0.864, 1.336, 0.803, 0.983", "s, s, s, s, s"
eval metadata time, 4.995, s
eval raw read time per epoch, "4.909, 4.780, 4.503, 5.033, 4.893", "s, s, s, s, s"
eval total raw read time, 24.118, s
eval raw read rate per epoch, "156.402, 160.217, 169.754, 152.588, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.443, MB/s
eval observed time per epoch, "17.151, 17.510, 17.046, 17.815, 17.516", "s, s, s, s, s"
eval observed time, 87.038, s
eval observed rate per epoch, "50.483, 49.320, 50.834, 48.371, 49.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.661, MB/s
eval throughput samples per second per epoch, "0.700, 0.685, 0.704, 0.674, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.130, MB/s
eval io stdev, 719.898, KB/s
