metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.572, 3.150, 2.632, 2.513, 2.592", "s, s, s, s, s"
train metadata time, 13.459, s
train raw read time per epoch, "19.531, 18.356, 19.330, 19.193, 19.479", "s, s, s, s, s"
train total raw read time, 95.889, s
train raw read rate per epoch, "137.629, 146.439, 139.061, 140.047, 137.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.233, MB/s
train observed time per epoch, "43.628, 39.728, 38.775, 38.508, 38.384", "s, s, s, s, s"
train observed time, 199.022, s
train observed rate per epoch, "64.476, 71.130, 72.970, 73.503, 73.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.166, MB/s
train throughput samples per second per epoch, "0.963, 1.057, 1.083, 1.091, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.686, MB/s
train io stdev, 3.147, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.108, 1.180, 1.195, 0.814, 0.658", "s, s, s, s, s"
eval metadata time, 4.955, s
eval raw read time per epoch, "4.905, 4.764, 4.706, 4.949, 5.351", "s, s, s, s, s"
eval total raw read time, 24.676, s
eval raw read rate per epoch, "156.402, 161.171, 163.078, 154.495, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.930, MB/s
eval observed time per epoch, "17.365, 17.111, 17.669, 17.552, 17.173", "s, s, s, s, s"
eval observed time, 86.869, s
eval observed rate per epoch, "49.782, 50.616, 48.821, 49.188, 50.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.764, MB/s
eval throughput samples per second per epoch, "0.691, 0.701, 0.679, 0.684, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.211, MB/s
eval io stdev, 555.910, KB/s
