metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.557, 2.686, 3.370, 2.218, 2.359", "s, s, s, s, s"
train metadata time, 13.189, s
train raw read time per epoch, "19.647, 18.968, 18.432, 19.676, 19.649", "s, s, s, s, s"
train total raw read time, 96.371, s
train raw read rate per epoch, "136.813, 141.715, 145.833, 136.610, 136.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.556, MB/s
train observed time per epoch, "43.702, 39.650, 38.852, 38.408, 38.448", "s, s, s, s, s"
train observed time, 199.059, s
train observed rate per epoch, "64.361, 71.277, 72.817, 73.704, 73.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.156, MB/s
train throughput samples per second per epoch, "0.961, 1.059, 1.081, 1.094, 1.092", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.677, MB/s
train io stdev, 3.184, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.798, 1.192, 0.841, 1.238, 0.770", "s, s, s, s, s"
eval metadata time, 4.837, s
eval raw read time per epoch, "5.169, 4.965, 5.141, 4.792, 5.217", "s, s, s, s, s"
eval total raw read time, 25.284, s
eval raw read rate per epoch, "147.819, 154.495, 148.772, 160.217, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.026, MB/s
eval observed time per epoch, "17.432, 17.199, 17.705, 17.585, 17.195", "s, s, s, s, s"
eval observed time, 87.116, s
eval observed rate per epoch, "49.567, 50.324, 48.708, 49.083, 50.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.604, MB/s
eval throughput samples per second per epoch, "0.688, 0.698, 0.678, 0.682, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.085, MB/s
eval io stdev, 528.253, KB/s
