metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.210, 2.085, 2.434, 3.208, 3.327", "s, s, s, s, s"
train metadata time, 14.264, s
train raw read time per epoch, "18.820, 19.736, 19.351, 18.624, 18.485", "s, s, s, s, s"
train total raw read time, 95.017, s
train raw read rate per epoch, "142.823, 136.196, 138.904, 144.329, 145.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.533, MB/s
train observed time per epoch, "43.592, 40.057, 38.424, 39.025, 37.966", "s, s, s, s, s"
train observed time, 199.064, s
train observed rate per epoch, "64.531, 70.515, 73.672, 72.479, 74.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.161, MB/s
train throughput samples per second per epoch, "0.963, 1.048, 1.093, 1.076, 1.106", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.680, MB/s
train io stdev, 3.252, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.921, 1.328, 1.024, 1.240, 0.968", "s, s, s, s, s"
eval metadata time, 5.482, s
eval raw read time per epoch, "5.005, 4.793, 4.703, 4.457, 4.786", "s, s, s, s, s"
eval total raw read time, 23.744, s
eval raw read rate per epoch, "152.588, 160.217, 163.078, 171.661, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.952, MB/s
eval observed time per epoch, "17.035, 17.067, 17.313, 17.582, 17.150", "s, s, s, s, s"
eval observed time, 86.146, s
eval observed rate per epoch, "50.872, 50.763, 49.951, 49.093, 50.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.232, MB/s
eval throughput samples per second per epoch, "0.704, 0.703, 0.693, 0.683, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.581, MB/s
eval io stdev, 527.364, KB/s
