metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.548, 4.534, 4.344, 4.589, 3.728", "s, s, s, s, s"
train metadata time, 21.743, s
train raw read time per epoch, "28.188, 24.894, 24.221, 23.715, 24.770", "s, s, s, s, s"
train total raw read time, 125.788, s
train raw read rate per epoch, "95.359, 107.977, 110.978, 113.344, 108.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.235, MB/s
train observed time per epoch, "43.666, 40.114, 38.939, 38.730, 38.304", "s, s, s, s, s"
train observed time, 199.753, s
train observed rate per epoch, "64.417, 70.411, 72.646, 73.058, 73.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.890, MB/s
train throughput samples per second per epoch, "0.962, 1.047, 1.079, 1.084, 1.096", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.435, MB/s
train io stdev, 3.118, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.013, 1.066, 1.413, 1.434, 1.513", "s, s, s, s, s"
eval metadata time, 6.439, s
eval raw read time per epoch, "7.421, 6.958, 6.530, 6.901, 6.015", "s, s, s, s, s"
eval total raw read time, 33.825, s
eval raw read rate per epoch, "102.996, 109.672, 117.302, 110.626, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.089, MB/s
eval observed time per epoch, "17.454, 17.120, 17.629, 17.529, 17.533", "s, s, s, s, s"
eval observed time, 87.264, s
eval observed rate per epoch, "49.497, 50.586, 48.945, 49.259, 49.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.507, MB/s
eval throughput samples per second per epoch, "0.688, 0.701, 0.681, 0.685, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.009, MB/s
eval io stdev, 458.428, KB/s
