metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.436, 3.520, 3.368, 3.904, 3.775", "s, s, s, s, s"
train metadata time, 18.004, s
train raw read time per epoch, "18.544, 17.730, 18.303, 17.681, 17.128", "s, s, s, s, s"
train total raw read time, 89.387, s
train raw read rate per epoch, "144.950, 151.608, 146.861, 152.026, 156.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.476, MB/s
train observed time per epoch, "43.826, 39.864, 38.183, 38.439, 37.987", "s, s, s, s, s"
train observed time, 198.298, s
train observed rate per epoch, "64.171, 70.875, 74.162, 73.642, 74.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.482, MB/s
train throughput samples per second per epoch, "0.958, 1.054, 1.100, 1.093, 1.106", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.062, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 67.970, MB/s
train io stdev, 3.517, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.040, 1.027, 1.197, 1.327, 1.106", "s, s, s, s, s"
eval metadata time, 5.698, s
eval raw read time per epoch, "4.531, 4.801, 4.833, 4.121, 4.792", "s, s, s, s, s"
eval total raw read time, 23.078, s
eval raw read rate per epoch, "168.800, 159.263, 158.310, 185.966, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.000, MB/s
eval observed time per epoch, "16.771, 17.108, 17.445, 17.272, 17.527", "s, s, s, s, s"
eval observed time, 86.123, s
eval observed rate per epoch, "51.776, 50.626, 49.525, 50.084, 49.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.256, MB/s
eval throughput samples per second per epoch, "0.716, 0.701, 0.688, 0.695, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.598, MB/s
eval io stdev, 719.719, KB/s
