metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.609, 4.297, 5.192, 4.461, 4.145", "s, s, s, s, s"
train metadata time, 22.704, s
train raw read time per epoch, "28.277, 25.645, 24.209, 24.059, 24.623", "s, s, s, s, s"
train total raw read time, 126.813, s
train raw read rate per epoch, "95.058, 104.814, 111.035, 111.724, 109.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.359, MB/s
train observed time per epoch, "43.703, 40.073, 38.989, 38.780, 38.315", "s, s, s, s, s"
train observed time, 199.861, s
train observed rate per epoch, "64.359, 70.485, 72.548, 72.961, 73.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.849, MB/s
train throughput samples per second per epoch, "0.961, 1.048, 1.077, 1.083, 1.096", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.053, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.398, MB/s
train io stdev, 3.113, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.201, 2.254, 0.850, 2.374, 0.970", "s, s, s, s, s"
eval metadata time, 7.650, s
eval raw read time per epoch, "7.212, 6.098, 6.505, 5.714, 6.747", "s, s, s, s, s"
eval total raw read time, 32.276, s
eval raw read rate per epoch, "105.857, 125.885, 117.302, 133.514, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.747, MB/s
eval observed time per epoch, "17.498, 17.316, 17.684, 17.627, 17.588", "s, s, s, s, s"
eval observed time, 87.713, s
eval observed rate per epoch, "49.357, 49.941, 48.774, 48.949, 49.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.219, MB/s
eval throughput samples per second per epoch, "0.686, 0.693, 0.679, 0.681, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.781, MB/s
eval io stdev, 330.233, KB/s
