metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.205, 2.940, 3.575, 3.056, 2.695", "s, s, s, s, s"
train metadata time, 15.471, s
train raw read time per epoch, "18.937, 19.063, 18.506, 19.145, 19.388", "s, s, s, s, s"
train total raw read time, 95.039, s
train raw read rate per epoch, "141.944, 141.003, 145.250, 140.402, 138.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.448, MB/s
train observed time per epoch, "43.727, 39.990, 38.785, 38.987, 37.739", "s, s, s, s, s"
train observed time, 199.228, s
train observed rate per epoch, "64.323, 70.640, 72.950, 72.551, 75.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.109, MB/s
train throughput samples per second per epoch, "0.961, 1.050, 1.083, 1.077, 1.113", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.633, MB/s
train io stdev, 3.333, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.083, 0.883, 0.572, 0.563, 0.587", "s, s, s, s, s"
eval metadata time, 3.687, s
eval raw read time per epoch, "4.950, 4.920, 5.404, 5.247, 5.358", "s, s, s, s, s"
eval total raw read time, 25.880, s
eval raw read rate per epoch, "154.495, 155.448, 142.097, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.609, MB/s
eval observed time per epoch, "17.029, 17.272, 17.030, 17.696, 17.473", "s, s, s, s, s"
eval observed time, 86.500, s
eval observed rate per epoch, "50.889, 50.084, 50.887, 48.737, 49.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.007, MB/s
eval throughput samples per second per epoch, "0.705, 0.695, 0.705, 0.678, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.402, MB/s
eval io stdev, 675.536, KB/s
