metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.523, 2.418, 2.702, 2.813, 2.496", "s, s, s, s, s"
train metadata time, 12.952, s
train raw read time per epoch, "19.447, 19.340, 19.240, 18.997, 19.383", "s, s, s, s, s"
train total raw read time, 96.407, s
train raw read rate per epoch, "138.221, 138.987, 139.709, 141.498, 138.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.418, MB/s
train observed time per epoch, "43.816, 39.890, 38.107, 38.482, 37.881", "s, s, s, s, s"
train observed time, 198.176, s
train observed rate per epoch, "64.186, 70.826, 74.317, 73.556, 74.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.534, MB/s
train throughput samples per second per epoch, "0.959, 1.053, 1.102, 1.091, 1.109", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.063, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 68.016, MB/s
train io stdev, 3.557, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.767, 0.950, 1.466, 0.868, 0.663", "s, s, s, s, s"
eval metadata time, 4.713, s
eval raw read time per epoch, "5.280, 4.833, 4.587, 5.043, 5.293", "s, s, s, s, s"
eval total raw read time, 25.036, s
eval raw read rate per epoch, "144.958, 158.310, 166.893, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.835, MB/s
eval observed time per epoch, "16.828, 17.109, 17.511, 17.480, 17.614", "s, s, s, s, s"
eval observed time, 86.542, s
eval observed rate per epoch, "51.576, 50.623, 49.315, 49.414, 48.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.984, MB/s
eval throughput samples per second per epoch, "0.713, 0.701, 0.685, 0.687, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.384, MB/s
eval io stdev, 781.765, KB/s
