metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.833, 4.329, 4.356, 3.627, 3.118", "s, s, s, s, s"
train metadata time, 21.263, s
train raw read time per epoch, "28.745, 24.307, 21.632, 20.608, 20.287", "s, s, s, s, s"
train total raw read time, 115.578, s
train raw read rate per epoch, "93.512, 110.585, 124.262, 130.437, 132.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.259, MB/s
train observed time per epoch, "43.800, 40.146, 38.377, 38.969, 38.251", "s, s, s, s, s"
train observed time, 199.544, s
train observed rate per epoch, "64.210, 70.352, 73.766, 72.588, 74.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.987, MB/s
train throughput samples per second per epoch, "0.959, 1.046, 1.094, 1.078, 1.098", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.522, MB/s
train io stdev, 3.292, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.055, 0.699, 1.606, 0.922, 0.851", "s, s, s, s, s"
eval metadata time, 6.133, s
eval raw read time per epoch, "7.006, 7.354, 5.398, 5.769, 5.722", "s, s, s, s, s"
eval total raw read time, 31.248, s
eval raw read rate per epoch, "108.719, 103.950, 142.097, 132.561, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.736, MB/s
eval observed time per epoch, "17.425, 17.557, 17.361, 17.223, 17.181", "s, s, s, s, s"
eval observed time, 86.747, s
eval observed rate per epoch, "49.590, 49.170, 49.796, 50.244, 50.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.837, MB/s
eval throughput samples per second per epoch, "0.689, 0.683, 0.691, 0.697, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 44.269, MB/s
eval io stdev, 356.392, KB/s
