metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.196, 3.933, 4.702, 3.855, 4.650", "s, s, s, s, s"
train metadata time, 22.334, s
train raw read time per epoch, "27.043, 25.698, 23.667, 24.403, 23.592", "s, s, s, s, s"
train total raw read time, 124.403, s
train raw read rate per epoch, "99.396, 104.600, 113.573, 110.151, 113.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.332, MB/s
train observed time per epoch, "43.344, 39.760, 38.757, 39.020, 37.836", "s, s, s, s, s"
train observed time, 198.717, s
train observed rate per epoch, "64.917, 71.068, 73.005, 72.488, 74.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.271, MB/s
train throughput samples per second per epoch, "0.969, 1.056, 1.084, 1.076, 1.110", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.781, MB/s
train io stdev, 3.086, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.498, 1.125, 1.850, 1.063, 1.056", "s, s, s, s, s"
eval metadata time, 6.593, s
eval raw read time per epoch, "6.766, 7.093, 6.209, 7.052, 6.547", "s, s, s, s, s"
eval total raw read time, 33.666, s
eval raw read rate per epoch, "113.486, 107.765, 123.023, 108.719, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.339, MB/s
eval observed time per epoch, "17.356, 16.965, 17.227, 17.605, 17.102", "s, s, s, s, s"
eval observed time, 86.255, s
eval observed rate per epoch, "49.812, 51.108, 50.232, 49.020, 50.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.163, MB/s
eval throughput samples per second per epoch, "0.691, 0.707, 0.697, 0.682, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.526, MB/s
eval io stdev, 577.606, KB/s
