metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.124, 2.321, 3.161, 2.473, 2.349", "s, s, s, s, s"
train metadata time, 12.429, s
train raw read time per epoch, "20.195, 19.239, 18.542, 19.176, 19.647", "s, s, s, s, s"
train total raw read time, 96.799, s
train raw read rate per epoch, "133.104, 139.714, 144.970, 140.173, 136.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.955, MB/s
train observed time per epoch, "43.592, 39.708, 38.776, 38.313, 38.264", "s, s, s, s, s"
train observed time, 198.652, s
train observed rate per epoch, "64.531, 71.168, 72.969, 73.896, 73.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.312, MB/s
train throughput samples per second per epoch, "0.963, 1.058, 1.083, 1.096, 1.098", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.817, MB/s
train io stdev, 3.210, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.000, 0.639, 0.729, 0.856, 0.803", "s, s, s, s, s"
eval metadata time, 4.027, s
eval raw read time per epoch, "5.140, 5.266, 5.121, 4.928, 5.247", "s, s, s, s, s"
eval total raw read time, 25.702, s
eval raw read rate per epoch, "148.772, 144.958, 149.727, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.490, MB/s
eval observed time per epoch, "17.418, 17.089, 17.647, 17.505, 17.272", "s, s, s, s, s"
eval observed time, 86.931, s
eval observed rate per epoch, "49.612, 50.689, 48.888, 49.336, 50.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.722, MB/s
eval throughput samples per second per epoch, "0.689, 0.702, 0.680, 0.686, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.178, MB/s
eval io stdev, 501.451, KB/s
