metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.748, 3.203, 3.161, 2.309, 3.009", "s, s, s, s, s"
train metadata time, 14.429, s
train raw read time per epoch, "19.316, 18.628, 18.439, 19.586, 18.799", "s, s, s, s, s"
train total raw read time, 94.768, s
train raw read rate per epoch, "139.161, 144.297, 145.780, 137.238, 142.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.892, MB/s
train observed time per epoch, "43.484, 40.067, 38.553, 39.136, 38.110", "s, s, s, s, s"
train observed time, 199.350, s
train observed rate per epoch, "64.699, 70.496, 73.412, 72.263, 74.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.036, MB/s
train throughput samples per second per epoch, "0.966, 1.048, 1.089, 1.073, 1.102", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.567, MB/s
train io stdev, 3.098, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.205, 1.276, 1.128, 0.788, 0.939", "s, s, s, s, s"
eval metadata time, 5.336, s
eval raw read time per epoch, "4.621, 4.936, 4.424, 5.013, 4.895", "s, s, s, s, s"
eval total raw read time, 23.888, s
eval raw read rate per epoch, "165.938, 155.448, 173.568, 152.588, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.101, MB/s
eval observed time per epoch, "17.165, 17.199, 17.065, 17.646, 16.987", "s, s, s, s, s"
eval observed time, 86.062, s
eval observed rate per epoch, "50.437, 50.324, 50.770, 48.893, 51.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.291, MB/s
eval throughput samples per second per epoch, "0.699, 0.698, 0.703, 0.680, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.626, MB/s
eval io stdev, 599.864, KB/s
