metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.055, 4.008, 3.796, 4.821, 4.144", "s, s, s, s, s"
train metadata time, 20.824, s
train raw read time per epoch, "28.238, 24.221, 25.109, 23.847, 23.306", "s, s, s, s, s"
train total raw read time, 124.719, s
train raw read rate per epoch, "95.191, 110.979, 107.054, 112.721, 115.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.256, MB/s
train observed time per epoch, "43.229, 39.684, 38.922, 39.041, 37.943", "s, s, s, s, s"
train observed time, 198.818, s
train observed rate per epoch, "65.099, 71.213, 72.681, 72.447, 74.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.219, MB/s
train throughput samples per second per epoch, "0.972, 1.058, 1.079, 1.076, 1.107", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 67.734, MB/s
train io stdev, 2.949, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.132, 1.107, 1.074, 0.979, 2.389", "s, s, s, s, s"
eval metadata time, 6.681, s
eval raw read time per epoch, "6.688, 7.217, 6.990, 7.015, 5.093", "s, s, s, s, s"
eval total raw read time, 33.003, s
eval raw read rate per epoch, "114.440, 105.857, 109.672, 108.719, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.275, MB/s
eval observed time per epoch, "17.364, 17.058, 17.270, 17.417, 17.165", "s, s, s, s, s"
eval observed time, 86.273, s
eval observed rate per epoch, "49.786, 50.793, 50.092, 49.614, 50.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.145, MB/s
eval throughput samples per second per epoch, "0.691, 0.703, 0.695, 0.689, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 44.512, MB/s
eval io stdev, 345.855, KB/s
