metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.115, 4.178, 3.691, 3.520, 3.054", "s, s, s, s, s"
train metadata time, 17.558, s
train raw read time per epoch, "19.188, 18.042, 18.463, 18.973, 19.292", "s, s, s, s, s"
train total raw read time, 93.958, s
train raw read rate per epoch, "140.085, 148.984, 145.587, 141.676, 139.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.133, MB/s
train observed time per epoch, "43.878, 39.953, 38.776, 39.075, 37.704", "s, s, s, s, s"
train observed time, 199.386, s
train observed rate per epoch, "64.091, 70.708, 72.969, 72.380, 75.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.061, MB/s
train throughput samples per second per epoch, "0.957, 1.051, 1.083, 1.075, 1.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.588, MB/s
train io stdev, 3.414, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.664, 1.154, 1.111, 1.560, 0.866", "s, s, s, s, s"
eval metadata time, 5.354, s
eval raw read time per epoch, "5.223, 4.502, 4.687, 4.351, 5.027", "s, s, s, s, s"
eval total raw read time, 23.790, s
eval raw read rate per epoch, "146.865, 169.754, 163.078, 176.430, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.155, MB/s
eval observed time per epoch, "17.108, 17.403, 17.012, 17.979, 17.676", "s, s, s, s, s"
eval observed time, 87.179, s
eval observed rate per epoch, "50.625, 49.660, 50.947, 47.876, 48.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.581, MB/s
eval throughput samples per second per epoch, "0.701, 0.690, 0.705, 0.667, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.065, MB/s
eval io stdev, 921.533, KB/s
