metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.357, 2.326, 2.982, 3.552, 4.656", "s, s, s, s, s"
train metadata time, 16.872, s
train raw read time per epoch, "18.688, 19.295, 18.533, 18.356, 17.089", "s, s, s, s, s"
train total raw read time, 91.961, s
train raw read rate per epoch, "143.838, 139.311, 145.036, 146.439, 157.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.384, MB/s
train observed time per epoch, "43.714, 39.706, 38.354, 39.167, 38.037", "s, s, s, s, s"
train observed time, 198.978, s
train observed rate per epoch, "64.342, 71.172, 73.813, 72.202, 74.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.198, MB/s
train throughput samples per second per epoch, "0.961, 1.058, 1.095, 1.072, 1.104", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.714, MB/s
train io stdev, 3.283, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.628, 1.517, 0.892, 0.813, 0.710", "s, s, s, s, s"
eval metadata time, 4.560, s
eval raw read time per epoch, "5.087, 4.652, 5.181, 4.996, 4.993", "s, s, s, s, s"
eval total raw read time, 24.909, s
eval raw read rate per epoch, "150.680, 164.985, 147.819, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.365, MB/s
eval observed time per epoch, "17.340, 17.133, 17.265, 17.635, 17.029", "s, s, s, s, s"
eval observed time, 86.402, s
eval observed rate per epoch, "49.864, 50.543, 50.105, 48.927, 50.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.066, MB/s
eval throughput samples per second per epoch, "0.692, 0.700, 0.695, 0.680, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.449, MB/s
eval io stdev, 541.692, KB/s
