metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.313, 4.712, 4.613, 3.900, 4.653", "s, s, s, s, s"
train metadata time, 23.191, s
train raw read time per epoch, "27.130, 24.628, 24.474, 24.502, 23.634", "s, s, s, s, s"
train total raw read time, 124.368, s
train raw read rate per epoch, "99.077, 109.143, 109.832, 109.706, 113.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.298, MB/s
train observed time per epoch, "43.325, 40.033, 38.799, 38.854, 38.108", "s, s, s, s, s"
train observed time, 199.119, s
train observed rate per epoch, "64.947, 70.561, 72.922, 72.813, 74.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.111, MB/s
train throughput samples per second per epoch, "0.969, 1.049, 1.083, 1.081, 1.102", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 67.637, MB/s
train io stdev, 3.000, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.511, 1.301, 1.298, 1.321, 1.314", "s, s, s, s, s"
eval metadata time, 6.745, s
eval raw read time per epoch, "6.698, 6.952, 6.771, 6.360, 6.548", "s, s, s, s, s"
eval total raw read time, 33.329, s
eval raw read rate per epoch, "114.440, 109.672, 112.533, 120.162, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.318, MB/s
eval observed time per epoch, "17.683, 17.088, 17.358, 17.497, 17.126", "s, s, s, s, s"
eval observed time, 86.752, s
eval observed rate per epoch, "48.777, 50.692, 49.806, 49.361, 50.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.840, MB/s
eval throughput samples per second per epoch, "0.679, 0.702, 0.691, 0.686, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.271, MB/s
eval io stdev, 584.093, KB/s
