metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.985, 2.441, 2.842, 2.718, 2.790", "s, s, s, s, s"
train metadata time, 13.776, s
train raw read time per epoch, "19.302, 19.371, 19.049, 19.070, 19.187", "s, s, s, s, s"
train total raw read time, 95.980, s
train raw read rate per epoch, "139.259, 138.766, 141.108, 140.952, 140.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.035, MB/s
train observed time per epoch, "43.734, 39.532, 38.749, 38.376, 38.292", "s, s, s, s, s"
train observed time, 198.682, s
train observed rate per epoch, "64.312, 71.501, 73.021, 73.770, 73.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.309, MB/s
train throughput samples per second per epoch, "0.960, 1.062, 1.084, 1.094, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.813, MB/s
train io stdev, 3.269, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.087, 1.166, 1.592, 0.929, 1.516", "s, s, s, s, s"
eval metadata time, 6.291, s
eval raw read time per epoch, "4.840, 4.928, 4.272, 4.890, 4.487", "s, s, s, s, s"
eval total raw read time, 23.417, s
eval raw read rate per epoch, "158.310, 155.448, 179.290, 156.402, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.505, MB/s
eval observed time per epoch, "17.522, 17.494, 17.672, 17.651, 17.444", "s, s, s, s, s"
eval observed time, 87.782, s
eval observed rate per epoch, "49.281, 49.370, 48.811, 48.877, 49.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.174, MB/s
eval throughput samples per second per epoch, "0.685, 0.686, 0.679, 0.680, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 43.745, MB/s
eval io stdev, 228.239, KB/s
