metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.856, 4.001, 3.747, 3.479, 3.031", "s, s, s, s, s"
train metadata time, 20.113, s
train raw read time per epoch, "28.849, 24.906, 22.176, 20.624, 20.181", "s, s, s, s, s"
train total raw read time, 116.736, s
train raw read rate per epoch, "93.175, 107.926, 121.213, 130.331, 133.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.168, MB/s
train observed time per epoch, "43.879, 40.030, 38.346, 38.809, 38.313", "s, s, s, s, s"
train observed time, 199.377, s
train observed rate per epoch, "64.090, 70.564, 73.829, 72.902, 73.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.057, MB/s
train throughput samples per second per epoch, "0.957, 1.049, 1.095, 1.082, 1.096", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.585, MB/s
train io stdev, 3.345, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.030, 1.543, 0.946, 0.943, 1.155", "s, s, s, s, s"
eval metadata time, 5.617, s
eval raw read time per epoch, "7.800, 6.567, 5.993, 5.658, 5.222", "s, s, s, s, s"
eval total raw read time, 31.240, s
eval raw read rate per epoch, "98.228, 116.348, 127.792, 135.421, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.271, MB/s
eval observed time per epoch, "17.201, 17.645, 17.633, 17.458, 17.284", "s, s, s, s, s"
eval observed time, 87.220, s
eval observed rate per epoch, "50.318, 48.896, 48.934, 49.483, 50.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.535, MB/s
eval throughput samples per second per epoch, "0.698, 0.680, 0.681, 0.687, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.031, MB/s
eval io stdev, 464.523, KB/s
