metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.452, 4.067, 4.852, 4.799, 5.684", "s, s, s, s, s"
train metadata time, 23.854, s
train raw read time per epoch, "28.808, 25.227, 23.671, 23.410, 23.244", "s, s, s, s, s"
train total raw read time, 124.360, s
train raw read rate per epoch, "93.308, 106.553, 113.554, 114.821, 115.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.776, MB/s
train observed time per epoch, "43.589, 40.001, 38.917, 38.775, 38.293", "s, s, s, s, s"
train observed time, 199.574, s
train observed rate per epoch, "64.536, 70.619, 72.690, 72.970, 73.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.950, MB/s
train throughput samples per second per epoch, "0.964, 1.050, 1.079, 1.083, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.490, MB/s
train io stdev, 3.071, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.558, 1.214, 1.067, 1.234, 2.385", "s, s, s, s, s"
eval metadata time, 7.459, s
eval raw read time per epoch, "6.590, 6.822, 6.532, 6.627, 4.852", "s, s, s, s, s"
eval total raw read time, 31.422, s
eval raw read rate per epoch, "116.348, 112.533, 117.302, 115.395, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.175, MB/s
eval observed time per epoch, "17.454, 17.304, 17.713, 17.496, 17.555", "s, s, s, s, s"
eval observed time, 87.521, s
eval observed rate per epoch, "49.498, 49.980, 48.686, 49.363, 49.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.341, MB/s
eval throughput samples per second per epoch, "0.688, 0.693, 0.677, 0.686, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.877, MB/s
eval io stdev, 341.737, KB/s
