metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.953, 3.178, 2.891, 2.804, 2.717", "s, s, s, s, s"
train metadata time, 15.543, s
train raw read time per epoch, "18.099, 18.440, 18.667, 18.977, 19.036", "s, s, s, s, s"
train total raw read time, 93.220, s
train raw read rate per epoch, "148.512, 145.768, 143.997, 141.643, 141.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.226, MB/s
train observed time per epoch, "43.815, 39.883, 38.468, 39.289, 37.890", "s, s, s, s, s"
train observed time, 199.345, s
train observed rate per epoch, "64.188, 70.839, 73.582, 71.966, 74.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.068, MB/s
train throughput samples per second per epoch, "0.959, 1.053, 1.092, 1.069, 1.108", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.596, MB/s
train io stdev, 3.350, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.634, 1.411, 1.267, 1.593, 1.091", "s, s, s, s, s"
eval metadata time, 5.996, s
eval raw read time per epoch, "5.234, 4.662, 4.681, 4.200, 4.656", "s, s, s, s, s"
eval total raw read time, 23.433, s
eval raw read rate per epoch, "145.912, 164.031, 164.031, 182.151, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.668, MB/s
eval observed time per epoch, "17.162, 17.384, 17.449, 17.535, 17.072", "s, s, s, s, s"
eval observed time, 86.602, s
eval observed rate per epoch, "50.445, 49.723, 49.515, 49.239, 50.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.934, MB/s
eval throughput samples per second per epoch, "0.699, 0.690, 0.688, 0.684, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.345, MB/s
eval io stdev, 460.032, KB/s
