metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.738, 4.988, 4.557, 3.807, 3.957", "s, s, s, s, s"
train metadata time, 23.048, s
train raw read time per epoch, "26.736, 24.492, 25.011, 24.920, 24.304", "s, s, s, s, s"
train total raw read time, 125.462, s
train raw read rate per epoch, "100.539, 109.751, 107.475, 107.864, 110.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.246, MB/s
train observed time per epoch, "43.466, 39.487, 38.856, 38.895, 37.956", "s, s, s, s, s"
train observed time, 198.660, s
train observed rate per epoch, "64.728, 71.585, 72.811, 72.731, 74.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.297, MB/s
train throughput samples per second per epoch, "0.966, 1.064, 1.081, 1.080, 1.107", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.804, MB/s
train io stdev, 3.107, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.117, 1.769, 1.001, 0.955, 0.850", "s, s, s, s, s"
eval metadata time, 5.692, s
eval raw read time per epoch, "7.037, 6.556, 7.011, 7.001, 6.701", "s, s, s, s, s"
eval total raw read time, 34.307, s
eval raw read rate per epoch, "108.719, 116.348, 108.719, 109.672, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.022, MB/s
eval observed time per epoch, "17.608, 17.210, 17.441, 17.649, 17.324", "s, s, s, s, s"
eval observed time, 87.231, s
eval observed rate per epoch, "49.012, 50.288, 49.537, 48.884, 49.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.527, MB/s
eval throughput samples per second per epoch, "0.682, 0.697, 0.688, 0.680, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.024, MB/s
eval io stdev, 429.487, KB/s
