metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.980, 2.443, 4.069, 2.812, 3.360", "s, s, s, s, s"
train metadata time, 16.663, s
train raw read time per epoch, "18.174, 19.116, 17.681, 18.957, 18.262", "s, s, s, s, s"
train total raw read time, 92.189, s
train raw read rate per epoch, "147.906, 140.615, 152.026, 141.797, 147.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.907, MB/s
train observed time per epoch, "44.113, 40.061, 38.383, 38.309, 37.788", "s, s, s, s, s"
train observed time, 198.654, s
train observed rate per epoch, "63.734, 70.508, 73.754, 73.905, 74.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.376, MB/s
train throughput samples per second per epoch, "0.952, 1.048, 1.094, 1.096, 1.111", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.061, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 67.872, MB/s
train io stdev, 3.722, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.643, 1.140, 1.007, 0.764, 0.830", "s, s, s, s, s"
eval metadata time, 4.383, s
eval raw read time per epoch, "5.186, 4.760, 5.150, 4.910, 5.202", "s, s, s, s, s"
eval total raw read time, 25.208, s
eval raw read rate per epoch, "147.819, 161.171, 148.772, 156.402, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.521, MB/s
eval observed time per epoch, "17.172, 17.045, 17.694, 17.392, 17.910", "s, s, s, s, s"
eval observed time, 87.212, s
eval observed rate per epoch, "50.413, 50.837, 48.744, 49.697, 48.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.555, MB/s
eval throughput samples per second per epoch, "0.699, 0.704, 0.678, 0.690, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.045, MB/s
eval io stdev, 826.888, KB/s
