metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.615, 3.414, 3.028, 2.478, 2.891", "s, s, s, s, s"
train metadata time, 15.425, s
train raw read time per epoch, "18.455, 18.370, 18.862, 19.254, 19.060", "s, s, s, s, s"
train total raw read time, 94.001, s
train raw read rate per epoch, "145.650, 146.323, 142.512, 139.608, 141.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.023, MB/s
train observed time per epoch, "43.657, 39.703, 38.906, 38.671, 38.425", "s, s, s, s, s"
train observed time, 199.362, s
train observed rate per epoch, "64.430, 71.177, 72.712, 73.177, 73.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.033, MB/s
train throughput samples per second per epoch, "0.962, 1.058, 1.080, 1.086, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.565, MB/s
train io stdev, 3.091, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.328, 1.008, 0.654, 1.063, 0.778", "s, s, s, s, s"
eval metadata time, 4.831, s
eval raw read time per epoch, "4.555, 4.924, 5.289, 4.753, 5.218", "s, s, s, s, s"
eval total raw read time, 24.739, s
eval raw read rate per epoch, "167.847, 155.448, 144.958, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.709, MB/s
eval observed time per epoch, "17.496, 17.198, 17.580, 17.533, 17.272", "s, s, s, s, s"
eval observed time, 87.078, s
eval observed rate per epoch, "49.363, 50.327, 49.098, 49.247, 50.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.624, MB/s
eval throughput samples per second per epoch, "0.686, 0.698, 0.683, 0.684, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 44.101, MB/s
eval io stdev, 395.237, KB/s
