metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.194, 4.309, 3.884, 2.742, 2.581", "s, s, s, s, s"
train metadata time, 18.711, s
train raw read time per epoch, "29.363, 24.431, 21.920, 21.252, 20.758", "s, s, s, s, s"
train total raw read time, 117.724, s
train raw read rate per epoch, "91.544, 110.022, 122.628, 126.483, 129.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.034, MB/s
train observed time per epoch, "43.866, 40.168, 38.816, 38.597, 38.255", "s, s, s, s, s"
train observed time, 199.703, s
train observed rate per epoch, "64.109, 70.311, 72.888, 73.324, 74.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.929, MB/s
train throughput samples per second per epoch, "0.957, 1.046, 1.082, 1.088, 1.098", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.470, MB/s
train io stdev, 3.297, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.553, 1.030, 1.528, 1.070, 1.077", "s, s, s, s, s"
eval metadata time, 6.258, s
eval raw read time per epoch, "7.419, 6.744, 5.344, 5.642, 5.576", "s, s, s, s, s"
eval total raw read time, 30.725, s
eval raw read rate per epoch, "102.996, 113.486, 143.051, 135.421, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.991, MB/s
eval observed time per epoch, "17.592, 17.450, 17.566, 17.351, 17.699", "s, s, s, s, s"
eval observed time, 87.659, s
eval observed rate per epoch, "49.061, 49.509, 49.142, 49.826, 48.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.253, MB/s
eval throughput samples per second per epoch, "0.682, 0.688, 0.683, 0.692, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.808, MB/s
eval io stdev, 307.092, KB/s
