metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.931, 4.704, 5.665, 4.179, 4.272", "s, s, s, s, s"
train metadata time, 23.752, s
train raw read time per epoch, "27.047, 24.996, 23.128, 24.444, 22.858", "s, s, s, s, s"
train total raw read time, 122.472, s
train raw read rate per epoch, "99.383, 107.538, 116.222, 109.965, 117.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.141, MB/s
train observed time per epoch, "43.306, 39.846, 38.704, 38.778, 37.976", "s, s, s, s, s"
train observed time, 198.610, s
train observed rate per epoch, "64.977, 70.909, 73.110, 72.964, 74.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.310, MB/s
train throughput samples per second per epoch, "0.970, 1.054, 1.085, 1.083, 1.106", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.815, MB/s
train io stdev, 3.062, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.240, 1.118, 1.195, 1.501, 0.918", "s, s, s, s, s"
eval metadata time, 5.972, s
eval raw read time per epoch, "6.979, 6.918, 6.864, 6.417, 6.729", "s, s, s, s, s"
eval total raw read time, 33.907, s
eval raw read rate per epoch, "109.672, 110.626, 111.579, 119.209, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.353, MB/s
eval observed time per epoch, "17.505, 17.089, 17.369, 17.452, 17.039", "s, s, s, s, s"
eval observed time, 86.453, s
eval observed rate per epoch, "49.336, 50.689, 49.771, 49.502, 50.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.031, MB/s
eval throughput samples per second per epoch, "0.686, 0.702, 0.691, 0.688, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.422, MB/s
eval io stdev, 503.845, KB/s
