metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.669, 4.391, 3.700, 3.048, 2.780", "s, s, s, s, s"
train metadata time, 18.588, s
train raw read time per epoch, "30.064, 23.610, 21.851, 21.120, 20.285", "s, s, s, s, s"
train total raw read time, 116.931, s
train raw read rate per epoch, "89.407, 113.848, 123.016, 127.272, 132.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.211, MB/s
train observed time per epoch, "43.771, 40.102, 38.395, 38.816, 38.425", "s, s, s, s, s"
train observed time, 199.508, s
train observed rate per epoch, "64.255, 70.433, 73.729, 72.889, 73.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.995, MB/s
train throughput samples per second per epoch, "0.960, 1.047, 1.094, 1.082, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.530, MB/s
train io stdev, 3.245, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.163, 1.498, 1.166, 0.933, 1.730", "s, s, s, s, s"
eval metadata time, 6.490, s
eval raw read time per epoch, "7.639, 6.526, 5.777, 5.705, 4.950", "s, s, s, s, s"
eval total raw read time, 30.597, s
eval raw read rate per epoch, "100.136, 117.302, 132.561, 134.468, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.185, MB/s
eval observed time per epoch, "17.249, 17.404, 17.339, 17.363, 17.338", "s, s, s, s, s"
eval observed time, 86.693, s
eval observed rate per epoch, "50.158, 49.657, 49.866, 49.789, 49.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.868, MB/s
eval throughput samples per second per epoch, "0.696, 0.689, 0.692, 0.691, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.002, samples/s
eval io avg, 44.294, MB/s
eval io stdev, 132.605, KB/s
