metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.576, 2.446, 3.193, 2.760, 2.175", "s, s, s, s, s"
train metadata time, 13.149, s
train raw read time per epoch, "19.490, 19.438, 18.490, 19.219, 19.541", "s, s, s, s, s"
train total raw read time, 96.179, s
train raw read rate per epoch, "137.914, 138.288, 145.374, 139.857, 137.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.798, MB/s
train observed time per epoch, "43.726, 39.905, 38.480, 38.995, 37.778", "s, s, s, s, s"
train observed time, 198.883, s
train observed rate per epoch, "64.324, 70.798, 73.559, 72.537, 75.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.243, MB/s
train throughput samples per second per epoch, "0.961, 1.053, 1.091, 1.077, 1.112", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.754, MB/s
train io stdev, 3.374, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.594, 1.300, 1.034, 0.745, 1.128", "s, s, s, s, s"
eval metadata time, 4.800, s
eval raw read time per epoch, "5.289, 4.822, 4.693, 5.054, 4.698", "s, s, s, s, s"
eval total raw read time, 24.556, s
eval raw read rate per epoch, "144.958, 159.263, 163.078, 151.634, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.712, MB/s
eval observed time per epoch, "17.098, 17.177, 17.439, 17.722, 17.298", "s, s, s, s, s"
eval observed time, 86.735, s
eval observed rate per epoch, "50.659, 50.396, 49.544, 48.655, 50.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.851, MB/s
eval throughput samples per second per epoch, "0.702, 0.699, 0.688, 0.677, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.279, MB/s
eval io stdev, 571.636, KB/s
