metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.008, 2.527, 3.878, 3.370, 3.494", "s, s, s, s, s"
train metadata time, 17.278, s
train raw read time per epoch, "18.018, 18.969, 17.919, 18.281, 18.049", "s, s, s, s, s"
train total raw read time, 91.235, s
train raw read rate per epoch, "149.186, 141.704, 150.010, 147.035, 148.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.373, MB/s
train observed time per epoch, "43.978, 39.826, 38.358, 38.454, 38.229", "s, s, s, s, s"
train observed time, 198.846, s
train observed rate per epoch, "63.938, 70.944, 73.805, 73.612, 74.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.273, MB/s
train throughput samples per second per epoch, "0.955, 1.055, 1.095, 1.092, 1.099", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 67.780, MB/s
train io stdev, 3.481, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.966, 1.031, 1.592, 0.791, 1.601", "s, s, s, s, s"
eval metadata time, 5.982, s
eval raw read time per epoch, "4.569, 4.860, 4.367, 4.400, 3.908", "s, s, s, s, s"
eval total raw read time, 22.104, s
eval raw read rate per epoch, "167.847, 157.355, 175.476, 174.521, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.606, MB/s
eval observed time per epoch, "17.218, 17.051, 17.537, 17.124, 17.436", "s, s, s, s, s"
eval observed time, 86.366, s
eval observed rate per epoch, "50.261, 50.817, 49.233, 50.572, 49.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.088, MB/s
eval throughput samples per second per epoch, "0.697, 0.704, 0.684, 0.701, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.467, MB/s
eval io stdev, 486.129, KB/s
