metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.582, 4.000, 5.397, 3.112, 2.751", "s, s, s, s, s"
train metadata time, 19.841, s
train raw read time per epoch, "29.937, 23.720, 20.193, 21.047, 20.660", "s, s, s, s, s"
train total raw read time, 115.558, s
train raw read rate per epoch, "89.787, 113.321, 133.114, 127.714, 130.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.809, MB/s
train observed time per epoch, "43.911, 40.059, 38.643, 38.749, 38.243", "s, s, s, s, s"
train observed time, 199.605, s
train observed rate per epoch, "64.041, 70.513, 73.231, 73.021, 74.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.969, MB/s
train throughput samples per second per epoch, "0.956, 1.048, 1.087, 1.084, 1.098", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.506, MB/s
train io stdev, 3.321, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.697, 1.253, 1.028, 0.895, 1.208", "s, s, s, s, s"
eval metadata time, 6.081, s
eval raw read time per epoch, "7.503, 6.845, 5.909, 5.861, 5.399", "s, s, s, s, s"
eval total raw read time, 31.516, s
eval raw read rate per epoch, "102.043, 111.579, 129.699, 130.653, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.566, MB/s
eval observed time per epoch, "17.381, 17.579, 17.495, 17.271, 17.601", "s, s, s, s, s"
eval observed time, 87.327, s
eval observed rate per epoch, "49.731, 49.103, 49.365, 50.087, 49.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.464, MB/s
eval throughput samples per second per epoch, "0.690, 0.683, 0.686, 0.695, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.975, MB/s
eval io stdev, 320.876, KB/s
