metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.409, 3.325, 2.789, 3.181, 2.849", "s, s, s, s, s"
train metadata time, 15.553, s
train raw read time per epoch, "18.864, 18.671, 19.310, 18.853, 19.313", "s, s, s, s, s"
train total raw read time, 95.011, s
train raw read rate per epoch, "142.495, 143.967, 139.200, 142.579, 139.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.483, MB/s
train observed time per epoch, "43.748, 39.940, 38.775, 38.732, 37.878", "s, s, s, s, s"
train observed time, 199.073, s
train observed rate per epoch, "64.291, 70.733, 72.970, 73.055, 74.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.168, MB/s
train throughput samples per second per epoch, "0.960, 1.052, 1.083, 1.084, 1.109", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.686, MB/s
train io stdev, 3.331, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.835, 0.825, 1.015, 0.821, 0.711", "s, s, s, s, s"
eval metadata time, 4.207, s
eval raw read time per epoch, "4.888, 5.025, 4.972, 5.104, 5.112", "s, s, s, s, s"
eval total raw read time, 25.101, s
eval raw read rate per epoch, "156.402, 152.588, 153.541, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.025, MB/s
eval observed time per epoch, "17.060, 17.304, 17.067, 17.608, 17.527", "s, s, s, s, s"
eval observed time, 86.567, s
eval observed rate per epoch, "50.787, 49.979, 50.762, 49.011, 49.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.961, MB/s
eval throughput samples per second per epoch, "0.703, 0.693, 0.703, 0.682, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.366, MB/s
eval io stdev, 594.833, KB/s
