metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.195, 2.953, 2.883, 2.758, 2.789", "s, s, s, s, s"
train metadata time, 14.578, s
train raw read time per epoch, "18.795, 18.517, 18.240, 18.598, 19.182", "s, s, s, s, s"
train total raw read time, 93.333, s
train raw read rate per epoch, "143.018, 145.160, 147.364, 144.529, 140.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.041, MB/s
train observed time per epoch, "43.617, 39.684, 38.758, 38.310, 38.321", "s, s, s, s, s"
train observed time, 198.689, s
train observed rate per epoch, "64.492, 71.213, 73.004, 73.903, 73.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.299, MB/s
train throughput samples per second per epoch, "0.963, 1.058, 1.084, 1.096, 1.096", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.805, MB/s
train io stdev, 3.212, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.273, 1.392, 1.015, 1.413, 1.268", "s, s, s, s, s"
eval metadata time, 6.360, s
eval raw read time per epoch, "4.907, 4.553, 4.546, 4.318, 4.873", "s, s, s, s, s"
eval total raw read time, 23.198, s
eval raw read rate per epoch, "156.402, 167.847, 168.800, 177.383, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.913, MB/s
eval observed time per epoch, "17.363, 17.148, 17.662, 17.521, 17.206", "s, s, s, s, s"
eval observed time, 86.900, s
eval observed rate per epoch, "49.789, 50.491, 48.842, 49.284, 50.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.741, MB/s
eval throughput samples per second per epoch, "0.691, 0.700, 0.679, 0.685, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.193, MB/s
eval io stdev, 497.827, KB/s
