metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.055, 3.654, 4.029, 4.934, 3.586", "s, s, s, s, s"
train metadata time, 21.258, s
train raw read time per epoch, "27.654, 26.228, 25.881, 23.649, 24.673", "s, s, s, s, s"
train total raw read time, 128.084, s
train raw read rate per epoch, "97.199, 102.485, 103.860, 113.663, 108.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.231, MB/s
train observed time per epoch, "43.495, 40.009, 39.169, 38.398, 38.318", "s, s, s, s, s"
train observed time, 199.389, s
train observed rate per epoch, "64.682, 70.604, 72.196, 73.725, 73.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.019, MB/s
train throughput samples per second per epoch, "0.966, 1.050, 1.072, 1.094, 1.096", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.553, MB/s
train io stdev, 3.069, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.025, 1.926, 1.421, 1.351, 1.448", "s, s, s, s, s"
eval metadata time, 7.170, s
eval raw read time per epoch, "7.229, 6.396, 6.312, 6.415, 6.029", "s, s, s, s, s"
eval total raw read time, 32.380, s
eval raw read rate per epoch, "105.857, 119.209, 121.116, 119.209, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.021, MB/s
eval observed time per epoch, "17.585, 17.283, 17.909, 17.829, 17.526", "s, s, s, s, s"
eval observed time, 88.132, s
eval observed rate per epoch, "49.081, 50.049, 48.088, 48.329, 49.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.963, MB/s
eval throughput samples per second per epoch, "0.682, 0.694, 0.670, 0.673, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.681, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 43.578, MB/s
eval io stdev, 568.200, KB/s
