metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.444, 2.729, 2.758, 2.337, 2.483", "s, s, s, s, s"
train metadata time, 12.751, s
train raw read time per epoch, "19.620, 18.893, 18.999, 19.418, 19.597", "s, s, s, s, s"
train total raw read time, 96.527, s
train raw read rate per epoch, "137.000, 142.277, 141.481, 138.425, 137.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.270, MB/s
train observed time per epoch, "43.737, 39.875, 38.677, 38.430, 38.319", "s, s, s, s, s"
train observed time, 199.037, s
train observed rate per epoch, "64.308, 70.854, 73.165, 73.659, 73.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.174, MB/s
train throughput samples per second per epoch, "0.960, 1.053, 1.086, 1.093, 1.096", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.691, MB/s
train io stdev, 3.265, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.038, 0.642, 0.729, 0.721, 0.852", "s, s, s, s, s"
eval metadata time, 3.983, s
eval raw read time per epoch, "5.034, 5.274, 5.115, 4.869, 5.136", "s, s, s, s, s"
eval total raw read time, 25.427, s
eval raw read rate per epoch, "151.634, 144.958, 149.727, 157.355, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.123, MB/s
eval observed time per epoch, "17.319, 17.215, 17.713, 17.443, 17.141", "s, s, s, s, s"
eval observed time, 86.830, s
eval observed rate per epoch, "49.932, 50.271, 48.685, 49.532, 50.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.787, MB/s
eval throughput samples per second per epoch, "0.693, 0.697, 0.677, 0.688, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.229, MB/s
eval io stdev, 520.501, KB/s
