metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.986, 4.476, 3.294, 4.930, 3.506", "s, s, s, s, s"
train metadata time, 20.192, s
train raw read time per epoch, "29.316, 25.270, 26.207, 24.826, 25.974", "s, s, s, s, s"
train total raw read time, 131.593, s
train raw read rate per epoch, "91.691, 106.370, 102.568, 108.271, 103.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.478, MB/s
train observed time per epoch, "43.434, 39.971, 38.917, 38.721, 38.159", "s, s, s, s, s"
train observed time, 199.202, s
train observed rate per epoch, "64.776, 70.674, 72.689, 73.077, 74.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.086, MB/s
train throughput samples per second per epoch, "0.967, 1.051, 1.079, 1.085, 1.101", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.613, MB/s
train io stdev, 3.043, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.642, 1.219, 1.438, 1.089, 1.110", "s, s, s, s, s"
eval metadata time, 6.498, s
eval raw read time per epoch, "6.839, 7.190, 6.748, 7.197, 6.714", "s, s, s, s, s"
eval total raw read time, 34.688, s
eval raw read rate per epoch, "111.579, 105.857, 113.486, 105.857, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.804, MB/s
eval observed time per epoch, "17.486, 17.172, 17.536, 17.551, 17.709", "s, s, s, s, s"
eval observed time, 87.454, s
eval observed rate per epoch, "49.395, 50.413, 49.237, 49.189, 48.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.387, MB/s
eval throughput samples per second per epoch, "0.686, 0.699, 0.684, 0.684, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.913, MB/s
eval io stdev, 456.236, KB/s
