metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.325, 3.456, 3.214, 2.716, 2.686", "s, s, s, s, s"
train metadata time, 15.398, s
train raw read time per epoch, "19.001, 19.004, 19.108, 19.144, 19.567", "s, s, s, s, s"
train total raw read time, 95.825, s
train raw read rate per epoch, "141.467, 141.441, 140.671, 140.407, 137.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.272, MB/s
train observed time per epoch, "43.631, 39.921, 38.824, 38.689, 37.852", "s, s, s, s, s"
train observed time, 198.917, s
train observed rate per epoch, "64.471, 70.768, 72.873, 73.140, 74.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.220, MB/s
train throughput samples per second per epoch, "0.963, 1.052, 1.082, 1.086, 1.110", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.732, MB/s
train io stdev, 3.278, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.675, 0.759, 0.714, 1.138, 0.699", "s, s, s, s, s"
eval metadata time, 3.985, s
eval raw read time per epoch, "5.163, 5.262, 5.162, 4.757, 5.200", "s, s, s, s, s"
eval total raw read time, 25.544, s
eval raw read rate per epoch, "147.819, 145.912, 148.772, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.522, MB/s
eval observed time per epoch, "17.001, 17.145, 17.053, 17.598, 17.425", "s, s, s, s, s"
eval observed time, 86.222, s
eval observed rate per epoch, "50.985, 50.503, 50.810, 49.042, 49.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.186, MB/s
eval throughput samples per second per epoch, "0.706, 0.700, 0.704, 0.682, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.544, MB/s
eval io stdev, 603.360, KB/s
