metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.689, 2.585, 3.754, 3.374, 3.495", "s, s, s, s, s"
train metadata time, 15.897, s
train raw read time per epoch, "19.767, 19.821, 18.812, 19.027, 18.971", "s, s, s, s, s"
train total raw read time, 96.397, s
train raw read rate per epoch, "135.980, 135.615, 142.890, 141.275, 141.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.491, MB/s
train observed time per epoch, "43.808, 40.008, 38.243, 38.423, 38.049", "s, s, s, s, s"
train observed time, 198.531, s
train observed rate per epoch, "64.198, 70.605, 74.039, 73.674, 74.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.391, MB/s
train throughput samples per second per epoch, "0.959, 1.050, 1.098, 1.093, 1.104", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.061, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 67.887, MB/s
train io stdev, 3.486, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.780, 1.161, 1.175, 1.468, 0.806", "s, s, s, s, s"
eval metadata time, 5.390, s
eval raw read time per epoch, "5.335, 4.964, 5.056, 4.526, 5.373", "s, s, s, s, s"
eval total raw read time, 25.253, s
eval raw read rate per epoch, "143.051, 154.495, 151.634, 168.800, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.643, MB/s
eval observed time per epoch, "16.998, 17.101, 17.543, 17.414, 17.653", "s, s, s, s, s"
eval observed time, 86.709, s
eval observed rate per epoch, "50.994, 50.649, 49.215, 49.625, 48.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.871, MB/s
eval throughput samples per second per epoch, "0.706, 0.702, 0.684, 0.689, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.295, MB/s
eval io stdev, 661.783, KB/s
