metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.863, 2.969, 2.429, 2.797, 2.574", "s, s, s, s, s"
train metadata time, 13.632, s
train raw read time per epoch, "19.169, 18.843, 19.324, 18.965, 19.232", "s, s, s, s, s"
train total raw read time, 95.533, s
train raw read rate per epoch, "140.226, 142.654, 139.104, 141.732, 139.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.696, MB/s
train observed time per epoch, "43.960, 39.974, 38.163, 38.354, 37.867", "s, s, s, s, s"
train observed time, 198.318, s
train observed rate per epoch, "63.967, 70.669, 74.201, 73.813, 74.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.493, MB/s
train throughput samples per second per epoch, "0.955, 1.051, 1.101, 1.095, 1.109", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.062, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 67.979, MB/s
train io stdev, 3.652, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.772, 0.981, 1.296, 0.684, 0.783", "s, s, s, s, s"
eval metadata time, 4.515, s
eval raw read time per epoch, "5.183, 4.920, 4.625, 5.050, 5.187", "s, s, s, s, s"
eval total raw read time, 24.966, s
eval raw read rate per epoch, "147.819, 155.448, 165.938, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.084, MB/s
eval observed time per epoch, "16.889, 17.184, 17.641, 17.370, 17.724", "s, s, s, s, s"
eval observed time, 86.807, s
eval observed rate per epoch, "51.368, 50.374, 48.907, 49.767, 48.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.813, MB/s
eval throughput samples per second per epoch, "0.711, 0.698, 0.680, 0.691, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.249, MB/s
eval io stdev, 799.798, KB/s
