metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.526, 5.487, 4.144, 4.910, 3.785", "s, s, s, s, s"
train metadata time, 23.852, s
train raw read time per epoch, "27.362, 24.157, 24.727, 23.983, 24.740", "s, s, s, s, s"
train total raw read time, 124.969, s
train raw read rate per epoch, "98.237, 111.271, 108.708, 112.078, 108.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.789, MB/s
train observed time per epoch, "43.618, 40.158, 39.068, 38.590, 38.288", "s, s, s, s, s"
train observed time, 199.722, s
train observed rate per epoch, "64.490, 70.329, 72.395, 73.338, 73.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.899, MB/s
train throughput samples per second per epoch, "0.963, 1.046, 1.075, 1.088, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.444, MB/s
train io stdev, 3.113, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.090, 1.285, 1.756, 1.092, 1.524", "s, s, s, s, s"
eval metadata time, 6.747, s
eval raw read time per epoch, "7.145, 6.801, 5.971, 6.804, 6.235", "s, s, s, s, s"
eval total raw read time, 32.957, s
eval raw read rate per epoch, "106.812, 112.533, 127.792, 112.533, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.014, MB/s
eval observed time per epoch, "17.508, 17.183, 17.811, 17.623, 17.606", "s, s, s, s, s"
eval observed time, 87.730, s
eval observed rate per epoch, "49.325, 50.378, 48.384, 48.965, 49.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.214, MB/s
eval throughput samples per second per epoch, "0.685, 0.698, 0.674, 0.681, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.776, MB/s
eval io stdev, 531.732, KB/s
